0.000000	0.000000
0.314108	0.314108
0.627905	0.627905
0.941083	0.941083
1.253332	1.253332
1.564345	1.564345
1.873813	1.873813
2.181432	2.181432
2.486899	2.486899
2.789911	2.789911
3.090170	3.090170
3.387379	3.387379
3.681246	3.681246
3.971479	3.971479
4.257793	4.257793
4.539905	4.539905
4.817537	4.817537
5.090414	5.090414
5.358268	5.358268
5.620834	5.620834
5.877852	5.877852
6.129071	6.129071
6.374240	6.374240
6.613119	6.613119
6.845471	6.845471
7.071068	7.071068
7.289686	7.289686
7.501111	7.501111
7.705132	7.705132
7.901550	7.901550
8.090170	8.090170
8.270805	8.270805
8.443279	8.443279
8.607420	8.607420
8.763067	8.763067
8.910066	8.910066
9.048270	9.048270
9.177547	9.177547
9.297765	9.297765
9.408808	9.408808
9.510565	9.510565
9.602937	9.602937
9.685832	9.685832
9.759168	9.759168
9.822872	9.822872
9.876884	9.876884
9.921147	9.921147
9.955620	9.955620
9.980268	9.980268
9.995066	9.995066
10.000000	10.000000
9.995066	9.995066
9.980268	9.980268
9.955620	9.955620
9.921147	9.921147
9.876884	9.876884
9.822872	9.822872
9.759168	9.759168
9.685832	9.685832
9.602937	9.602937
9.510565	9.510565
9.408808	9.408808
9.297765	9.297765
9.177547	9.177547
9.048270	9.048270
8.910066	8.910066
8.763067	8.763067
8.607420	8.607420
8.443279	8.443279
8.270805	8.270805
8.090170	8.090170
7.901550	7.901550
7.705132	7.705132
7.501111	7.501111
7.289686	7.289686
7.071068	7.071068
6.845471	6.845471
6.613119	6.613119
6.374240	6.374240
6.129071	6.129071
5.877852	5.877852
5.620834	5.620834
5.358268	5.358268
5.090414	5.090414
4.817537	4.817537
4.539905	4.539905
4.257793	4.257793
3.971479	3.971479
3.681246	3.681246
3.387379	3.387379
3.090170	3.090170
2.789911	2.789911
2.486899	2.486899
2.181432	2.181432
1.873813	1.873813
1.564345	1.564345
1.253332	1.253332
0.941083	0.941083
0.627905	0.627905
0.314108	0.314108
0.000000	0.000000
-0.314108	-0.314108
-0.627905	-0.627905
-0.941083	-0.941083
-1.253332	-1.253332
-1.564345	-1.564345
-1.873813	-1.873813
-2.181432	-2.181432
-2.486899	-2.486899
-2.789911	-2.789911
-3.090170	-3.090170
-3.387379	-3.387379
-3.681246	-3.681246
-3.971479	-3.971479
-4.257793	-4.257793
-4.539905	-4.539905
-4.817537	-4.817537
-5.090414	-5.090414
-5.358268	-5.358268
-5.620834	-5.620834
-5.877852	-5.877852
-6.129071	-6.129071
-6.374240	-6.374240
-6.613119	-6.613119
-6.845471	-6.845471
-7.071068	-7.071068
-7.289686	-7.289686
-7.501111	-7.501111
-7.705132	-7.705132
-7.901550	-7.901550
-8.090170	-8.090170
-8.270805	-8.270805
-8.443279	-8.443279
-8.607420	-8.607420
-8.763067	-8.763067
-8.910066	-8.910066
-9.048270	-9.048270
-9.177547	-9.177547
-9.297765	-9.297765
-9.408808	-9.408808
-9.510565	-9.510565
-9.602937	-9.602937
-9.685832	-9.685832
-9.759168	-9.759168
-9.822872	-9.822872
-9.876884	-9.876884
-9.921147	-9.921147
-9.955620	-9.955620
-9.980268	-9.980268
-9.995066	-9.995066
-10.000000	-10.000000
-9.995066	-9.995066
-9.980268	-9.980268
-9.955620	-9.955620
-9.921147	-9.921147
-9.876884	-9.876884
-9.822872	-9.822872
-9.759168	-9.759168
-9.685832	-9.685832
-9.602937	-9.602937
-9.510565	-9.510565
-9.408808	-9.408808
-9.297765	-9.297765
-9.177547	-9.177547
-9.048270	-9.048270
-8.910066	-8.910066
-8.763067	-8.763067
-8.607420	-8.607420
-8.443279	-8.443279
-8.270805	-8.270805
-8.090170	-8.090170
-7.901550	-7.901550
-7.705132	-7.705132
-7.501111	-7.501111
-7.289686	-7.289686
-7.071068	-7.071068
-6.845471	-6.845471
-6.613119	-6.613119
-6.374240	-6.374240
-6.129071	-6.129071
-5.877852	-5.877852
-5.620834	-5.620834
-5.358268	-5.358268
-5.090414	-5.090414
-4.817537	-4.817537
-4.539905	-4.539905
-4.257793	-4.257793
-3.971479	-3.971479
-3.681246	-3.681246
-3.387379	-3.387379
-3.090170	-3.090170
-2.789911	-2.789911
-2.486899	-2.486899
-2.181432	-2.181432
-1.873813	-1.873813
-1.564345	-1.564345
-1.253332	-1.253332
-0.941083	-0.941083
-0.627905	-0.627905
-0.314108	-0.314108
-0.000000	-0.000000
0.314108	0.314108
0.627905	0.627905
0.941083	0.941083
1.253332	1.253332
1.564345	1.564345
1.873813	1.873813
2.181432	2.181432
2.486899	2.486899
2.789911	2.789911
3.090170	3.090170
3.387379	3.387379
3.681246	3.681246
3.971479	3.971479
4.257793	4.257793
4.539905	4.539905
4.817537	4.817537
5.090414	5.090414
5.358268	5.358268
5.620834	5.620834
5.877852	5.877852
6.129071	6.129071
6.374240	6.374240
6.613119	6.613119
6.845471	6.845471
7.071068	7.071068
7.289686	7.289686
7.501111	7.501111
7.705132	7.705132
7.901550	7.901550
8.090170	8.090170
8.270805	8.270805
8.443279	8.443279
8.607420	8.607420
8.763067	8.763067
8.910066	8.910066
9.048270	9.048270
9.177547	9.177547
9.297765	9.297765
9.408808	9.408808
9.510565	9.510565
9.602937	9.602937
9.685832	9.685832
9.759168	9.759168
9.822872	9.822872
9.876884	9.876884
9.921147	9.921147
9.955620	9.955620
9.980268	9.980268
9.995066	9.995066
10.000000	10.000000
9.995066	9.995066
9.980268	9.980268
9.955620	9.955620
9.921147	9.921147
9.876884	9.876884
9.822872	9.822872
9.759168	9.759168
9.685832	9.685832
9.602937	9.602937
9.510565	9.510565
9.408808	9.408808
9.297765	9.297765
9.177547	9.177547
9.048270	9.048270
8.910066	8.910066
8.763067	8.763067
8.607420	8.607420
8.443279	8.443279
8.270805	8.270805
8.090170	8.090170
7.901550	7.901550
7.705132	7.705132
7.501111	7.501111
